trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
551,False,"{'a': 0.05, 'e': 0.40007284402641408}",25,8,-43.32955857151087,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
552,False,"{'a': 0.05, 'e': 0.39814734825871773}",25,1,-4.559570050109156,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 0}",1
553,False,"{'a': 0.05, 'e': 0.39622009666186081}",30,17,22.899167093853304,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.05, 'e': 0.3942910977350198}",20,4,-8.312487153433963,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
555,False,"{'a': 0.05, 'e': 0.39236035998507673}",20,0,7.4444606385143,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
556,False,"{'a': 0.05, 'e': 0.39042789192658206}",25,12,-1.6184275093741372,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
557,False,"{'a': 0.05, 'e': 0.38849370208171674}",20,7,-10.95702709225804,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
558,False,"{'a': 0.05, 'e': 0.38655779898025483}",20,4,19.358430572798106,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.05, 'e': 0.38462019115952595}",25,18,11.624444190318293,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.05, 'e': 0.38268088716437737}",20,0,-3.832757543758272,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
561,False,"{'a': 0.05, 'e': 0.38073989554713661}",20,0,18.272243844429923,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
562,False,"{'a': 0.05, 'e': 0.3787972248675735}",20,12,11.197477950816056,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.05, 'e': 0.37685288369286268}",20,6,2.4003315999579264,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
564,False,"{'a': 0.05, 'e': 0.37490688059754551}",20,10,10.66843039967834,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.05, 'e': 0.37295922416349253}",25,0,-6.706146451336034,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
566,False,"{'a': 0.05, 'e': 0.3710099229798654}",35,18,11.324130033440317,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
567,False,"{'a': 0.05, 'e': 0.36905898564307926}",20,6,-66.76540175883002,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 2}",1
568,False,"{'a': 0.05, 'e': 0.36710642075676453}",25,0,4.540476979173247,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
569,False,"{'a': 0.05, 'e': 0.36515223693172921}",20,0,-98.15865076026404,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
570,False,"{'a': 0.05, 'e': 0.36319644278592084}",30,0,-31.84448535556734,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
571,False,"{'a': 0.05, 'e': 0.36123904694438841}",20,12,-8.04516314862807,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
572,False,"{'a': 0.05, 'e': 0.35928005803924418}",20,6,9.173028861736416,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
573,False,"{'a': 0.05, 'e': 0.35731948470962649}",20,0,18.769647283532475,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
574,False,"{'a': 0.05, 'e': 0.35535733560166033}",20,10,-15.554252023750248,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
575,False,"{'a': 0.05, 'e': 0.35339361936842006}",20,16,5.451454660551008,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.05, 'e': 0.35142834466989115}",25,13,-13.994917011505626,"{0: 9, 1: 2, 2: 0, 3: 1, 4: 0}",1
577,False,"{'a': 0.05, 'e': 0.34946152017293175}",30,3,14.938648415148485,"{0: 23, 1: 4, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.05, 'e': 0.34749315455123481}",20,6,2.3673645608602643,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
579,False,"{'a': 0.05, 'e': 0.34552325648528942}",20,0,0.3015372560413846,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
580,False,"{'a': 0.05, 'e': 0.3435518346623429}",20,0,0.9140184314379807,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
581,False,"{'a': 0.05, 'e': 0.34157889777636236}",20,8,20.91113825954288,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.05, 'e': 0.3396044545279962}",25,17,15.646391678528316,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.05, 'e': 0.33762851362453594}",25,2,-21.3891894408288,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
584,False,"{'a': 0.05, 'e': 0.33565108377987779}",30,9,-1.624173099684377,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 0}",1
585,False,"{'a': 0.05, 'e': 0.33367217371448415}",20,11,14.958731271479968,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.05, 'e': 0.33169179215534522}",25,13,-8.476447161917534,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
587,False,"{'a': 0.05, 'e': 0.32970994783594043}",30,15,-2.727466168397423,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
588,False,"{'a': 0.05, 'e': 0.32772664949620006}",20,6,23.94217155452591,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.05, 'e': 0.32574190588246654}",25,13,-31.845429700662496,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
590,False,"{'a': 0.05, 'e': 0.32375572574745598}",20,6,-14.959555773643702,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
591,False,"{'a': 0.05, 'e': 0.32176811785021958}",25,11,4.018974682254859,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
592,False,"{'a': 0.05, 'e': 0.31977909095610496}",25,13,0.18707695752385867,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
593,False,"{'a': 0.05, 'e': 0.31778865383671751}",35,24,24.160637388338056,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.05, 'e': 0.31579681526988163}",20,9,-22.506458471811914,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
595,False,"{'a': 0.05, 'e': 0.31380358403960223}",25,0,15.623998477465104,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
596,False,"{'a': 0.05, 'e': 0.31180896893602578}",25,1,5.9838820486148565,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
597,False,"{'a': 0.05, 'e': 0.30981297875540142}",25,7,17.449696618229037,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
598,False,"{'a': 0.05, 'e': 0.30781562230004311}",20,3,-13.7610524350114,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
599,False,"{'a': 0.05, 'e': 0.30581690837828929}",20,7,2.197836826955311,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
600,False,"{'a': 0.05, 'e': 0.30381684580446522}",20,12,-8.56206435155995,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
601,False,"{'a': 0.05, 'e': 0.30181544339884347}",25,17,2.7693317641878563,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
602,False,"{'a': 0.05, 'e': 0.29981270998760551}",20,6,-33.48425775221141,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
603,False,"{'a': 0.05, 'e': 0.29780865440280241}",25,13,18.711690154299067,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.05, 'e': 0.29580328548231599}",20,7,-72.18226077999068,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
605,False,"{'a': 0.05, 'e': 0.29379661206982005}",35,13,-21.28889579833692,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 1}",1
606,False,"{'a': 0.05, 'e': 0.291788643014741}",20,8,21.30088985501506,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.05, 'e': 0.28977938717221918}",25,14,20.882265871976823,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.05, 'e': 0.28776885340306957}",20,5,-12.629228267878048,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
609,False,"{'a': 0.05, 'e': 0.28575705057374279}",20,9,19.111706780247633,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.05, 'e': 0.2837439875562861}",20,13,5.060307087019369,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
611,False,"{'a': 0.05, 'e': 0.28172967322830417}",20,7,3.915983726126708,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
612,False,"{'a': 0.05, 'e': 0.27971411647291994}",20,10,4.404959408729885,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
613,False,"{'a': 0.05, 'e': 0.27769732617873533}",25,15,-25.566846090911902,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
614,False,"{'a': 0.05, 'e': 0.27567931123979234}",25,15,7.892658531290204,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
615,False,"{'a': 0.05, 'e': 0.27366008055553354}",25,14,7.8003821946284475,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
616,False,"{'a': 0.05, 'e': 0.27163964303076304}",25,12,-1.9782138325304572,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
617,False,"{'a': 0.05, 'e': 0.269618007575607}",25,20,6.967089407139969,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.05, 'e': 0.26759518310547453}",20,0,-55.10195448289311,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
619,False,"{'a': 0.05, 'e': 0.26557117854101825}",20,9,7.142317907902281,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
620,False,"{'a': 0.05, 'e': 0.26354600280809504}",25,13,-0.41767153547487945,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
621,False,"{'a': 0.05, 'e': 0.26151966483772626}",20,0,-8.77091330350369,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
622,False,"{'a': 0.05, 'e': 0.25949217356605969}",25,18,6.96098040106056,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.05, 'e': 0.25746353793432819}",20,2,-3.527609049602582,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
624,False,"{'a': 0.05, 'e': 0.2554337668888117}",25,9,18.939836660511048,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
625,False,"{'a': 0.05, 'e': 0.2534028693807972}",25,10,-22.748927276473708,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
626,False,"{'a': 0.05, 'e': 0.25137085436653939}",30,15,-14.786906991112893,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
627,False,"{'a': 0.05, 'e': 0.24933773080722121}",20,13,0.5551184207770246,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
628,False,"{'a': 0.05, 'e': 0.24730350766891429}",25,11,13.710320460367164,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
629,False,"{'a': 0.05, 'e': 0.24526819392253935}",25,5,-27.200268185979795,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
630,False,"{'a': 0.05, 'e': 0.2432317985438267}",30,8,-13.679424530534382,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 0}",1
631,False,"{'a': 0.05, 'e': 0.24119433051327668}",20,0,-32.4420149177216,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
632,False,"{'a': 0.05, 'e': 0.23915579881611998}",30,7,-53.14478545085198,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 1}",1
633,False,"{'a': 0.05, 'e': 0.2371162124422781}",25,12,15.57459275637568,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.05, 'e': 0.23507558038632365}",25,11,14.859894973145948,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.05, 'e': 0.23303391164744067}",25,0,-29.944450508219848,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
636,False,"{'a': 0.05, 'e': 0.23099121522938498}",20,7,24.507242295709617,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.05, 'e': 0.22894750014044452}",20,6,-79.08754630968244,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
638,False,"{'a': 0.05, 'e': 0.22690277539339948}",20,14,11.915216972908683,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.05, 'e': 0.22485705000548267}",30,12,-46.5416179173727,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
640,False,"{'a': 0.05, 'e': 0.22281033299833977}",35,13,15.777872492364942,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
641,False,"{'a': 0.05, 'e': 0.22076263339798946}",30,12,27.503777073150896,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.05, 'e': 0.21871396023478365}",35,13,25.37953697774118,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
643,False,"{'a': 0.05, 'e': 0.21666432254336765}",25,7,-32.76711382760724,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
644,False,"{'a': 0.05, 'e': 0.21461372936264039}",35,25,13.52211508254619,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.05, 'e': 0.21256218973571447}",30,16,5.595899981534556,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
646,False,"{'a': 0.05, 'e': 0.21050971270987606}",30,18,24.340997427334813,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.05, 'e': 0.20845630733654602}",20,15,8.818156750999028,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.05, 'e': 0.20640198267123844}",30,13,18.230904314341295,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
649,False,"{'a': 0.05, 'e': 0.2043467477735218}",20,11,6.928217670733158,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.05, 'e': 0.20229061170697868}",20,3,32.33043814426794,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.05, 'e': 0.20023358353916573}",25,14,8.914599494073931,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
652,False,"{'a': 0.05, 'e': 0.19817567234157393}",30,22,13.505112352837848,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.05, 'e': 0.19611688718958825}",20,7,-18.19859529970486,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
654,False,"{'a': 0.05, 'e': 0.19405723716244794}",20,12,14.623424898539083,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.05, 'e': 0.19199673134320622}",35,15,29.251487430046687,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.05, 'e': 0.18993537881869046}",20,14,10.994362733968213,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.05, 'e': 0.18787318867946193}",20,0,-36.57418530469692,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
658,False,"{'a': 0.05, 'e': 0.18581017001977579}",30,15,-71.34866455000262,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 2}",1
659,False,"{'a': 0.05, 'e': 0.183746331937541}",20,0,1.8936096334685528,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
660,False,"{'a': 0.05, 'e': 0.18168168353428016}",20,3,31.462180790960332,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.05, 'e': 0.17961623391508941}",25,8,22.244129397114296,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
662,False,"{'a': 0.05, 'e': 0.17754999218859815}",20,16,6.9116259799808795,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.05, 'e': 0.17548296746692912}",25,11,12.019773449722823,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
664,False,"{'a': 0.05, 'e': 0.17341516886565794}",35,13,38.238330941739946,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.05, 'e': 0.17134660550377312}",20,0,-22.693952471980076,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
666,False,"{'a': 0.05, 'e': 0.16927728650363574}",20,16,6.3847342242338385,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.05, 'e': 0.16720722099093921}",20,8,8.452243583880339,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
668,False,"{'a': 0.05, 'e': 0.16513641809466911}",20,8,21.148842857780718,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.05, 'e': 0.16306488694706284}",20,11,4.612380632337435,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
670,False,"{'a': 0.05, 'e': 0.16099263668356917}",25,14,-51.96783621134664,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
671,False,"{'a': 0.05, 'e': 0.15891967644280888}",20,6,-6.913869245301628,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
672,False,"{'a': 0.05, 'e': 0.15684601536653303}",20,13,14.051626941425265,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.05, 'e': 0.15477166259958361}",25,13,21.30576314632638,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.05, 'e': 0.15269662728985295}",20,15,2.243204257456491,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.05, 'e': 0.15062091858824342}",30,20,16.547303492199482,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.05, 'e': 0.14854454564862704}",25,14,18.061173167888363,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.05, 'e': 0.14646751762780508}",25,13,14.734561814107,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.05, 'e': 0.14438984368546776}",30,20,17.065380146835167,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.05, 'e': 0.14231153298415378}",25,14,-31.6124763742682,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
680,False,"{'a': 0.05, 'e': 0.14023259468921001}",30,11,19.420540684699823,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
681,False,"{'a': 0.05, 'e': 0.13815303796875092}",25,11,26.024652515886668,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.05, 'e': 0.13607287199361828}",25,14,9.878650511845219,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
683,False,"{'a': 0.05, 'e': 0.13399210593734068}",25,14,8.511153709918355,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
684,False,"{'a': 0.05, 'e': 0.13191074897609306}",25,17,12.819464512223373,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.05, 'e': 0.12982881028865623}",25,0,39.286643708463025,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
686,False,"{'a': 0.05, 'e': 0.12774629905637644}",20,12,8.531146470478795,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.05, 'e': 0.12566322446312486}",25,11,26.076319728781883,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.05, 'e': 0.12357959569525703}",35,22,27.241386590749105,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.05, 'e': 0.12149542194157249}",20,12,16.012957305424614,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.05, 'e': 0.11941071239327408}",20,10,18.596143438519874,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.05, 'e': 0.11732547624392756}",20,9,20.539096633991036,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.05, 'e': 0.11523972268942093}",20,2,18.970670765785222,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
693,False,"{'a': 0.05, 'e': 0.11315346092792401}",25,11,17.182070537571942,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
694,False,"{'a': 0.05, 'e': 0.11106670015984757}",20,8,19.27671585821412,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.05, 'e': 0.10897944958780365}",30,20,20.978548312244964,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.05, 'e': 0.10689171841656366}",25,11,20.258950205349144,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.05, 'e': 0.10480351585301868}",25,11,23.179597107706414,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.05, 'e': 0.10271485110613866}",25,14,18.920767187351107,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.05, 'e': 0.10062573338693172}",20,10,14.489174624146854,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.05, 'e': 0.098536171908403636}",20,12,1.592543938223192,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
701,False,"{'a': 0.05, 'e': 0.096446175885517113}",25,11,27.524841235453465,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.05, 'e': 0.094355754535151257}",20,9,12.853344989702988,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.05, 'e': 0.092264917076060812}",20,5,32.24269908791612,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.05, 'e': 0.090173672728835599}",20,5,23.236505634393374,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.05, 'e': 0.088082030715859794}",20,5,17.84993298252832,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
706,False,"{'a': 0.05, 'e': 0.085990000261271279}",20,15,2.9754705540008475,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.05, 'e': 0.083897590590920973}",30,23,13.411126044974202,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.05, 'e': 0.081804810932332134}",25,16,19.278495318594256,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.05, 'e': 0.079711670514659674}",20,12,15.754504051917564,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.05, 'e': 0.077618178568649415}",25,14,22.04155933742935,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.05, 'e': 0.075524344326597465}",20,9,16.963483220467804,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.05, 'e': 0.073430177022309445}",20,6,23.16463819038722,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.05, 'e': 0.07133568589105975}",20,6,27.07812766353077,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.05, 'e': 0.069240880169550906}",20,3,27.416406177406106,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.05, 'e': 0.067145769095872707}",30,15,20.732181744938565,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.05, 'e': 0.065050361909461632}",20,12,4.087234068737482,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
717,False,"{'a': 0.05, 'e': 0.062954667851059964}",25,9,26.910242225055867,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.05, 'e': 0.060858696162675099}",20,9,23.201719308907773,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.05, 'e': 0.058762456087538564}",30,13,17.24545962579588,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
720,False,"{'a': 0.05, 'e': 0.056665956870066141}",30,16,26.074721487432537,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.05, 'e': 0.054569207755815759}",20,6,22.494358000841462,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.05, 'e': 0.052472217991447606}",25,12,24.808888186941722,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.05, 'e': 0.05037499682468316}",20,8,21.466529412145814,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.05, 'e': 0.048277553504264353}",20,14,10.766209142650418,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.05, 'e': 0.046179897279912833}",20,12,2.922347420526279,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
726,False,"{'a': 0.05, 'e': 0.044082037402289158}",25,7,30.638935562093863,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.05, 'e': 0.041983983122951977}",25,3,35.73689599140918,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.05, 'e': 0.039885743694317265}",20,7,22.524501860642758,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.05, 'e': 0.037787328369617505}",20,8,21.370534760669074,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.05, 'e': 0.035688746402860877}",25,11,23.57701111315146,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.05, 'e': 0.033590007048790449}",20,8,23.45363490466131,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.05, 'e': 0.031491119562843381}",20,9,18.639028721257354,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.05, 'e': 0.029392093201110071}",25,18,13.283101776567628,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.05, 'e': 0.027292937220293381}",20,10,20.708883008079408,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.05, 'e': 0.025193660877667782}",20,7,21.337704946605175,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
