trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
555,False,"{'a': 0.05, 'e': 0.061607401965086635}",20,0,33.321319509356144,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
556,False,"{'a': 0.05, 'e': 0.061299364955261205}",20,0,10.610537917559723,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
557,False,"{'a': 0.05, 'e': 0.0609928681304849}",25,8,24.22032446555438,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.05, 'e': 0.06068790378983247}",20,11,16.443334377726075,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.05, 'e': 0.06038446427088331}",20,11,16.217945896104197,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.05, 'e': 0.060082541949528896}",20,9,20.016416684715672,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.05, 'e': 0.05978212923978125}",25,3,34.528944814913636,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.05, 'e': 0.05948321859358234}",25,15,18.909567292885338,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.05, 'e': 0.05918580250061443}",20,16,7.734261379164256,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.05, 'e': 0.05888987348811136}",25,13,20.415455883862872,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.05, 'e': 0.0585954241206708}",25,10,18.63520597971658,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
566,False,"{'a': 0.05, 'e': 0.058302447000067446}",35,14,40.8287411657464,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.05, 'e': 0.05801093476506711}",20,14,7.803028321794271,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.05, 'e': 0.05772088009124177}",30,10,32.5912205409497,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
569,False,"{'a': 0.05, 'e': 0.057432275690785566}",20,12,17.028650025046655,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.05, 'e': 0.05714511431233164}",35,20,27.8024344607121,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.05, 'e': 0.05685938874076998}",20,0,-10.103361506421253,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
572,False,"{'a': 0.05, 'e': 0.05657509179706613}",30,16,2.089640676570654,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
573,False,"{'a': 0.05, 'e': 0.0562922163380808}",25,7,27.250573763921214,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.05, 'e': 0.05601075525639039}",25,17,11.532084643042829,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.05, 'e': 0.05573070148010844}",20,9,21.414957066718703,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.05, 'e': 0.0554520479727079}",25,0,30.97645891568987,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
577,False,"{'a': 0.05, 'e': 0.05517478773284436}",25,14,10.45256401825763,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
578,False,"{'a': 0.05, 'e': 0.05489891379418014}",25,12,22.697413847571593,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.05, 'e': 0.054624419225209234}",20,16,5.2020169864805546,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.05, 'e': 0.05435129712908319}",35,17,32.66363159289909,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.05, 'e': 0.05407954064343777}",25,8,26.034517072023664,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.05, 'e': 0.053809142940220586}",20,3,27.51743858633183,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.05, 'e': 0.05354009722551948}",30,18,21.61396866119573,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.05, 'e': 0.05327239673939188}",30,8,36.26988875178841,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.05, 'e': 0.053006034755694924}",20,6,24.649265418350712,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.05, 'e': 0.05274100458191645}",20,10,22.779042023795625,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.05, 'e': 0.05247729955900687}",30,20,20.03881627992974,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.05, 'e': 0.05221491306121183}",25,17,16.180199674883333,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.05, 'e': 0.05195383849590577}",25,10,31.85311967050284,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.05, 'e': 0.051694069303426245}",20,1,27.255254016958016,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.05, 'e': 0.051435598956909113}",25,11,28.00407273315587,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.05, 'e': 0.05117842096212456}",30,15,27.565775868555228,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.05, 'e': 0.050922528857313944}",20,4,18.80976786734306,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
594,False,"{'a': 0.05, 'e': 0.050667916213027374}",20,6,27.840272937805587,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.05, 'e': 0.050414576631962235}",30,7,27.124323376740605,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
596,False,"{'a': 0.05, 'e': 0.05016250374880243}",20,15,7.171097127889585,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.05, 'e': 0.04991169123005841}",20,9,17.424966783631685,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.05, 'e': 0.049662132773908116}",20,13,15.268611797682446,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.05, 'e': 0.04941382211003858}",20,10,18.84521405881579,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.05, 'e': 0.04916675299948838}",20,7,20.616383162671774,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.05, 'e': 0.04892091923449094}",20,10,20.935972350707075,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.05, 'e': 0.04867631463831849}",20,10,20.346317701718547,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.05, 'e': 0.048432933065126894}",20,11,14.962226588593994,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.05, 'e': 0.04819076839980126}",20,12,14.70343103359162,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.05, 'e': 0.047949814557802256}",20,13,15.22063522944423,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.05, 'e': 0.04771006548501324}",30,18,19.462312564775495,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.05, 'e': 0.04747151515758818}",20,8,23.297823996035596,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.05, 'e': 0.04723415758180024}",25,13,3.384170091013504,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
609,False,"{'a': 0.05, 'e': 0.046997986793891236}",25,17,15.869756056329301,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.05, 'e': 0.04676299685992178}",20,7,24.402865843030828,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.05, 'e': 0.04652918187562217}",30,7,41.89444591451177,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.05, 'e': 0.04629653596624406}",20,3,-11.298064114760992,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
613,False,"{'a': 0.05, 'e': 0.04606505328641284}",25,0,41.18069676070018,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
614,False,"{'a': 0.05, 'e': 0.04583472801998077}",25,13,8.2506159064432,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
615,False,"{'a': 0.05, 'e': 0.04560555437988087}",20,14,12.76609502683982,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.05, 'e': 0.045377526607981465}",35,27,17.410828413525657,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.05, 'e': 0.04515063897494156}",20,13,15.951849883167917,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.05, 'e': 0.04492488578006685}",25,15,19.30842843586752,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.05, 'e': 0.04470026135116651}",20,11,17.71306102201283,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.05, 'e': 0.04447676004441068}",20,11,8.050321458777088,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.05, 'e': 0.044254376244188626}",35,3,52.607545365345985,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.05, 'e': 0.04403310436296769}",20,8,22.86098142857248,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.05, 'e': 0.043812938841152844}",25,18,12.772812581639098,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.05, 'e': 0.043593874146947084}",20,3,31.41362088599884,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.05, 'e': 0.043375904776212344}",20,7,11.443575662554185,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
626,False,"{'a': 0.05, 'e': 0.043159025252331285}",20,7,23.477881755704924,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.05, 'e': 0.042943230126069626}",25,15,6.189166250960032,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
628,False,"{'a': 0.05, 'e': 0.04272851397543928}",25,13,11.909256884628126,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
629,False,"{'a': 0.05, 'e': 0.04251487140556208}",25,12,25.182037418460872,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.05, 'e': 0.04230229704853427}",30,10,38.52703747705833,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.05, 'e': 0.0420907855632916}",30,12,20.13588251081466,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
632,False,"{'a': 0.05, 'e': 0.041880331635475145}",25,8,33.46407040777786,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.05, 'e': 0.041670929977297766}",20,12,11.05824880618132,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.05, 'e': 0.04146257532741128}",30,17,25.423970781090556,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.05, 'e': 0.04125526245077422}",20,8,21.803800252253595,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.05, 'e': 0.04104898613852035}",25,15,19.20476800584406,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.05, 'e': 0.040843741207827744}",20,0,23.217338923441368,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
638,False,"{'a': 0.05, 'e': 0.04063952250178861}",20,9,18.37724628469764,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.05, 'e': 0.040436324889279666}",25,14,21.345674543243316,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.05, 'e': 0.040234143264833266}",30,7,-1.1998007104291726,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
641,False,"{'a': 0.05, 'e': 0.0400329725485091}",30,10,37.02895021226726,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.05, 'e': 0.03983280768576655}",30,23,0.08864406159717397,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
643,False,"{'a': 0.05, 'e': 0.03963364364733772}",20,8,24.988893037674924,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.05, 'e': 0.03943547542910103}",20,6,22.87846148278769,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.05, 'e': 0.03923829805195553}",20,7,20.109619014655465,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.05, 'e': 0.03904210656169575}",30,15,26.491195312428353,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.05, 'e': 0.03884689602888727}",20,14,9.284460706530265,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.05, 'e': 0.038652661548742834}",20,9,19.00106356911516,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.05, 'e': 0.03845939824099912}",25,14,23.9934098940766,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.05, 'e': 0.03826710124979412}",25,11,24.101631597351464,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.05, 'e': 0.038075765743545154}",30,19,23.332730174654913,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.05, 'e': 0.03788538691482743}",30,11,35.25435251289605,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.05, 'e': 0.03769595998025329}",20,0,-5.123793711625079,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
654,False,"{'a': 0.05, 'e': 0.03750748018035202}",20,0,17.509936213352375,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
655,False,"{'a': 0.05, 'e': 0.03731994277945026}",25,13,19.947905225263014,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.05, 'e': 0.037133343065553014}",20,16,8.004570721816235,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.05, 'e': 0.03694767635022524}",30,19,19.30175129972648,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.05, 'e': 0.03676293796847412}",25,12,22.1114495980187,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.05, 'e': 0.03657912327863175}",20,8,20.653898855365824,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.05, 'e': 0.036396227662238594}",30,21,17.124247226124567,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.05, 'e': 0.0362142465239274}",25,8,29.438920455665908,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.05, 'e': 0.03603317529130776}",30,8,20.198108909192293,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
663,False,"{'a': 0.05, 'e': 0.03585300941485122}",25,8,31.585426582349566,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.05, 'e': 0.03567374436777696}",20,8,22.07736590591708,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.05, 'e': 0.035495375645938076}",30,12,35.50461995433614,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.05, 'e': 0.03531789876770839}",20,11,-25.276851725666855,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
667,False,"{'a': 0.05, 'e': 0.035141309273869846}",20,3,28.335821924335526,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.05, 'e': 0.034965602727500496}",20,9,21.955885751265793,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.05, 'e': 0.03479077471386299}",20,3,34.22496200164948,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.05, 'e': 0.03461682084029368}",25,0,35.98772563108683,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
671,False,"{'a': 0.05, 'e': 0.03444373673609221}",20,16,7.166696635246835,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.05, 'e': 0.03427151805241175}",25,14,-18.418754020552242,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
673,False,"{'a': 0.05, 'e': 0.03410016046214969}",30,20,18.56199531846353,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.05, 'e': 0.03392965965983894}",20,12,12.902558079105406,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.05, 'e': 0.03376001136153975}",20,8,-16.92146907740851,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
676,False,"{'a': 0.05, 'e': 0.03359121130473205}",25,8,26.429903716480005,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.05, 'e': 0.03342325524820839}",25,14,20.718188517814596,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.05, 'e': 0.033256138971967344}",30,17,23.629209913184134,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.05, 'e': 0.03308985827710751}",30,3,35.61998387453829,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
680,False,"{'a': 0.05, 'e': 0.03292440898572197}",20,0,30.851608682614778,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.05, 'e': 0.03275978694079336}",20,6,22.05181638665072,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.05, 'e': 0.03259598800608939}",20,3,-12.541392162303817,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
683,False,"{'a': 0.05, 'e': 0.03243300806605895}",20,14,9.699077780225931,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.05, 'e': 0.032270843025728656}",25,8,34.11825294116596,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.05, 'e': 0.03210948881060001}",20,14,12.342383729547773,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.05, 'e': 0.03194894136654701}",25,1,41.344052062930025,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.05, 'e': 0.031789196659714275}",25,14,19.94445110602784,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.05, 'e': 0.0316302506764157}",20,6,21.823760303490676,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.05, 'e': 0.031472099423033625}",20,3,14.563751368665699,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
690,False,"{'a': 0.05, 'e': 0.031314738925918455}",25,11,23.99659270574704,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.05, 'e': 0.031158165231288865}",20,6,27.497290322372507,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.05, 'e': 0.03100237440513242}",20,3,30.03807916240276,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.05, 'e': 0.030847362533106756}",20,8,23.106530808416956,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.05, 'e': 0.030693125720441222}",20,6,-0.05302214823167328,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
695,False,"{'a': 0.05, 'e': 0.030539660091839015}",25,11,31.679233969505724,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.05, 'e': 0.03038696179137982}",30,22,10.323890927744051,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.05, 'e': 0.030235026982422922}",20,10,19.1959484583045,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.05, 'e': 0.030083851847510806}",20,0,29.615963893218407,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.05, 'e': 0.029933432588273252}",25,15,20.497119019368004,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.05, 'e': 0.029783765425331888}",25,5,35.176151280730515,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.05, 'e': 0.029634846598205228}",30,8,26.14545894370677,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
702,False,"{'a': 0.05, 'e': 0.0294866723652142}",20,8,21.807062455972133,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.05, 'e': 0.02933923900338813}",20,13,13.452233347234309,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.05, 'e': 0.029192542808371188}",20,14,7.745770468495477,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.05, 'e': 0.02904658009432933}",20,6,-19.24227062258908,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
706,False,"{'a': 0.05, 'e': 0.028901347193857688}",30,22,15.575799615936068,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.05, 'e': 0.028756840457888396}",25,3,36.83390394159528,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.05, 'e': 0.028613056255598956}",35,17,32.552233612317096,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.05, 'e': 0.02846999097432096}",20,6,22.140003913920186,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.05, 'e': 0.028327641019449356}",20,2,27.137927109810544,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.05, 'e': 0.028186002814352108}",25,8,30.036786848303255,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.05, 'e': 0.028045072800280346}",20,10,-2.8415732187814786,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
713,False,"{'a': 0.05, 'e': 0.027904847436278947}",20,11,13.559214261489712,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.05, 'e': 0.027765323199097552}",30,13,23.657114605845,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.05, 'e': 0.027626496583102064}",20,8,21.35980943804774,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.05, 'e': 0.02748836410018655}",25,17,15.413952450599481,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.05, 'e': 0.02735092227968562}",20,5,26.109810904440145,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.05, 'e': 0.02721416766828719}",25,10,29.278260354107474,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.05, 'e': 0.027078096829945757}",20,10,15.999124900578096,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.05, 'e': 0.026942706345796028}",35,15,38.10708891333997,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.05, 'e': 0.026807992814067046}",20,2,30.63843794299629,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.05, 'e': 0.026673952849996713}",20,0,13.87446048701079,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
723,False,"{'a': 0.05, 'e': 0.02654058308574673}",25,13,20.398833818805908,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.05, 'e': 0.026407880170317994}",25,11,29.31598871067615,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.05, 'e': 0.026275840769466402}",20,9,24.21447173516488,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.05, 'e': 0.026144461565619073}",20,6,23.901495247796582,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.05, 'e': 0.026013739257790977}",25,16,19.21304908814798,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.05, 'e': 0.02588367056150202}",30,21,20.034180230109374,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.05, 'e': 0.02575425220869451}",25,14,20.79011345124436,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.05, 'e': 0.025625480947651037}",20,10,21.380982143356704,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.05, 'e': 0.025497353542912785}",25,14,23.65946714909461,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.05, 'e': 0.02536986677519822}",25,9,23.90244252212633,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.05, 'e': 0.02524301744132223}",20,12,16.15231759347018,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.05, 'e': 0.025116802354115616}",20,6,29.538931151446793,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.05, 'e': 0.024991218342345037}",20,9,21.891180942974955,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.05, 'e': 0.024866262250633313}",20,2,33.231995736679686,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.05, 'e': 0.024741930939380145}",20,0,39.400900139464014,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
738,False,"{'a': 0.05, 'e': 0.024618221284683245}",20,13,14.87042407317677,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.05, 'e': 0.024495130178259827}",25,15,20.149355453580597,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.05, 'e': 0.02437265452736853}",20,3,27.75566637400449,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
